line_cd,station_cd1,station_cd2,company_cd,line_name,station_name1,station_name2,station_lng1,station_lng2,station_lat1,station_lat2,dc:title,odpt:lineCode,odpt:operator,line,odpt_railway,Con,distance
29001,2183,2092,19,相鉄本線,二俣川,希望ヶ丘,139.532207,139.5143,35.463335,35.460399,相鉄本線,SO,odpt.Operator:Sotetsu,Sotetsu.Main,odpt.Railway,1,2.0065936878746538
29001,2092,1139,19,相鉄本線,希望ヶ丘,三ツ境,139.5143,139.50266200000002,35.460399,35.467779,相鉄本線,SO,odpt.Operator:Sotetsu,Sotetsu.Main,odpt.Railway,1,1.4367110056572912
29001,1139,1370,19,相鉄本線,三ツ境,瀬谷,139.50266200000002,139.482574,35.467779,35.470411999999996,相鉄本線,SO,odpt.Operator:Sotetsu,Sotetsu.Main,odpt.Railway,1,2.2447484233768704
29001,1370,1214,19,相鉄本線,瀬谷,大和,139.482574,139.461383,35.470411999999996,35.469924,相鉄本線,SO,odpt.Operator:Sotetsu,Sotetsu.Main,odpt.Railway,1,2.3566926329465856
29001,1214,152,19,相鉄本線,大和,相模大塚,139.461383,139.441232,35.469924,35.47066599999999,相鉄本線,SO,odpt.Operator:Sotetsu,Sotetsu.Main,odpt.Railway,1,2.2415658489749903
29001,152,2340,19,相鉄本線,相模大塚,さがみ野,139.441232,139.429055,35.47066599999999,35.47148499999999,相鉄本線,SO,odpt.Operator:Sotetsu,Sotetsu.Main,odpt.Railway,1,1.3557868614224389
29001,2340,1435,19,相鉄本線,さがみ野,かしわ台,139.429055,139.415851,35.47148499999999,35.466744,相鉄本線,SO,odpt.Operator:Sotetsu,Sotetsu.Main,odpt.Railway,1,1.5218365228408608
29001,1435,1748,19,相鉄本線,かしわ台,海老名,139.415851,139.392074,35.466744,35.453381,相鉄本線,SO,odpt.Operator:Sotetsu,Sotetsu.Main,odpt.Railway,1,2.8745601263428044
29002,2183,2167,19,相鉄いずみ野線,二俣川,南万騎が原,139.532207,139.526344,35.463335,35.45252199999999,いずみ野線,SO,odpt.Operator:Sotetsu,Sotetsu.Izumino,odpt.Railway,1,1.1232310741843958
29002,2167,1274,19,相鉄いずみ野線,南万騎が原,緑園都市,139.526344,139.521841,35.45252199999999,35.43950200000001,いずみ野線,SO,odpt.Operator:Sotetsu,Sotetsu.Izumino,odpt.Railway,1,1.2097631152340058
29002,1274,1613,19,相鉄いずみ野線,緑園都市,弥生台,139.521841,139.50661499999998,35.43950200000001,35.429933,いずみ野線,SO,odpt.Operator:Sotetsu,Sotetsu.Izumino,odpt.Railway,1,1.8765224758781245
29002,1613,1948,19,相鉄いずみ野線,弥生台,いずみ野,139.50661499999998,139.495135,35.429933,35.429434,いずみ野線,SO,odpt.Operator:Sotetsu,Sotetsu.Izumino,odpt.Railway,1,1.2772148625073372
29002,1948,2133,19,相鉄いずみ野線,いずみ野,いずみ中央,139.495135,139.48727,35.429434,35.415385,いずみ野線,SO,odpt.Operator:Sotetsu,Sotetsu.Izumino,odpt.Railway,1,1.4749728110419382
29002,2133,1740,19,相鉄いずみ野線,いずみ中央,ゆめが丘,139.48727,139.482192,35.415385,35.405436,いずみ野線,SO,odpt.Operator:Sotetsu,Sotetsu.Izumino,odpt.Railway,1,1.0129941719622921
29002,1740,2234,19,相鉄いずみ野線,ゆめが丘,湘南台,139.482192,139.467031,35.405436,35.396642,いずみ野線,SO,odpt.Operator:Sotetsu,Sotetsu.Izumino,odpt.Railway,1,1.842410262800732
29003,874,2126,19,相鉄・JR直通線,羽沢横浜国大,西谷,139.586389,139.565721,35.481389,35.478092,JR直通線,SO,odpt.Operator:Sotetsu,Sotetsu.JRDirect,odpt.Railway,1,2.3150607868697444
29003,2126,1453,19,相鉄・JR直通線,西谷,鶴ヶ峰,139.565721,139.549586,35.478092,35.475031,JR直通線,SO,odpt.Operator:Sotetsu,Sotetsu.JRDirect,odpt.Railway,1,1.8127340225345712
29003,1872,725,19,相鉄・JR直通線,新宿,渋谷,139.70046399999998,139.701238,35.689729,35.65887100000001,JR直通線,SO,odpt.Operator:Sotetsu,Sotetsu.JRDirect,odpt.Railway,1,2.618355829298604
29003,725,1885,19,相鉄・JR直通線,渋谷,恵比寿,139.701238,139.71007,35.65887100000001,35.646685,JR直通線,SO,odpt.Operator:Sotetsu,Sotetsu.JRDirect,odpt.Railway,1,1.4257028978464497
29003,1885,1194,19,相鉄・JR直通線,恵比寿,大崎,139.71007,139.72843899999998,35.646685,35.619772,JR直通線,SO,odpt.Operator:Sotetsu,Sotetsu.JRDirect,odpt.Railway,1,3.0633432092488952
29003,1194,785,19,相鉄・JR直通線,大崎,西大井,139.72843899999998,139.721729,35.619772,35.601616,JR直通線,SO,odpt.Operator:Sotetsu,Sotetsu.JRDirect,odpt.Railway,1,1.7114847972842315
29003,785,762,19,相鉄・JR直通線,西大井,武蔵小杉,139.721729,139.65963,35.601616,35.57669,JR直通線,SO,odpt.Operator:Sotetsu,Sotetsu.JRDirect,odpt.Railway,1,7.221317668299706
29003,762,874,19,相鉄・JR直通線,武蔵小杉,羽沢横浜国大,139.65963,139.586389,35.57669,35.481389,JR直通線,SO,odpt.Operator:Sotetsu,Sotetsu.JRDirect,odpt.Railway,1,11.467116491846134
29003,1453,2183,19,相鉄・JR直通線,鶴ヶ峰,二俣川,139.549586,139.532207,35.475031,35.463335,JR直通線,SO,odpt.Operator:Sotetsu,Sotetsu.JRDirect,odpt.Railway,1,2.1710766381837816
29003,2183,2092,19,相鉄・JR直通線,二俣川,希望ヶ丘,139.532207,139.5143,35.463335,35.460399,JR直通線,SO,odpt.Operator:Sotetsu,Sotetsu.JRDirect,odpt.Railway,1,2.0065936878746538
29003,2092,1139,19,相鉄・JR直通線,希望ヶ丘,三ツ境,139.5143,139.50266200000002,35.460399,35.467779,JR直通線,SO,odpt.Operator:Sotetsu,Sotetsu.JRDirect,odpt.Railway,1,1.4367110056572912
29003,1139,1370,19,相鉄・JR直通線,三ツ境,瀬谷,139.50266200000002,139.482574,35.467779,35.470411999999996,JR直通線,SO,odpt.Operator:Sotetsu,Sotetsu.JRDirect,odpt.Railway,1,2.2447484233768704
29003,1370,1214,19,相鉄・JR直通線,瀬谷,大和,139.482574,139.461383,35.470411999999996,35.469924,JR直通線,SO,odpt.Operator:Sotetsu,Sotetsu.JRDirect,odpt.Railway,1,2.3566926329465856
29003,1214,152,19,相鉄・JR直通線,大和,相模大塚,139.461383,139.441232,35.469924,35.47066599999999,JR直通線,SO,odpt.Operator:Sotetsu,Sotetsu.JRDirect,odpt.Railway,1,2.2415658489749903
29003,152,2340,19,相鉄・JR直通線,相模大塚,さがみ野,139.441232,139.429055,35.47066599999999,35.47148499999999,JR直通線,SO,odpt.Operator:Sotetsu,Sotetsu.JRDirect,odpt.Railway,1,1.3557868614224389
29003,2340,1435,19,相鉄・JR直通線,さがみ野,かしわ台,139.429055,139.415851,35.47148499999999,35.466744,JR直通線,SO,odpt.Operator:Sotetsu,Sotetsu.JRDirect,odpt.Railway,1,1.5218365228408608
29003,1435,1748,19,相鉄・JR直通線,かしわ台,海老名,139.415851,139.392074,35.466744,35.453381,JR直通線,SO,odpt.Operator:Sotetsu,Sotetsu.JRDirect,odpt.Railway,1,2.8745601263428044
99301,892,1084,119,都営大江戸線,都庁前,新宿西口,139.69257,139.69915500000002,35.690551,35.69331500000001,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,0.7688179101721325
99301,892,341,119,都営大江戸線,都庁前,西新宿五丁目,139.69257,139.684304,35.690551,35.689797999999996,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,0.9213521390961588
99301,1084,2164,119,都営大江戸線,新宿西口,東新宿,139.69915500000002,139.707549,35.69331500000001,35.69792,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,1.0117835259426222
99301,2164,1423,119,都営大江戸線,東新宿,若松河田,139.707549,139.718184,35.69792,35.699218,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,1.1876721024328991
99301,1423,568,119,都営大江戸線,若松河田,牛込柳町,139.718184,139.725027,35.699218,35.699518,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,0.7613323625159489
99301,568,2010,119,都営大江戸線,牛込柳町,牛込神楽坂,139.725027,139.735802,35.699518,35.700851,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,1.2034512716667118
99301,2010,1424,119,都営大江戸線,牛込神楽坂,飯田橋,139.735802,139.744999,35.700851,35.702927,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,1.0377212176525858
99301,1424,310,119,都営大江戸線,飯田橋,春日,139.744999,139.75325,35.702927,35.709598,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,1.0780859647205006
99301,310,1213,119,都営大江戸線,春日,本郷三丁目,139.75325,139.760095,35.709598,35.707462,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,0.7824229377653543
99301,1213,2119,119,都営大江戸線,本郷三丁目,上野御徒町,139.760095,139.77433200000002,35.707462,35.707893,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,1.5835049050152543
99301,2119,1372,119,都営大江戸線,上野御徒町,新御徒町,139.77433200000002,139.781958,35.707893,35.707045,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,0.8510235230608413
99301,1372,675,119,都営大江戸線,新御徒町,蔵前,139.781958,139.790931,35.707045,35.703236,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,1.0488656505711629
99301,675,625,119,都営大江戸線,蔵前,両国,139.790931,139.79742099999999,35.703236,35.696881,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,0.901136117067354
99301,625,2307,119,都営大江戸線,両国,森下,139.79742099999999,139.797042,35.696881,35.68796,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,0.7588029449356868
99301,2307,1591,119,都営大江戸線,森下,清澄白河,139.797042,139.798851,35.68796,35.682105,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,0.5363963486941803
99301,1591,2020,119,都営大江戸線,清澄白河,門前仲町,139.798851,139.796209,35.682105,35.67185100000001,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,0.9190606251275262
99301,2020,626,119,都営大江戸線,門前仲町,月島,139.796209,139.784233,35.67185100000001,35.66487100000001,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,1.4576255189209093
99301,626,1153,119,都営大江戸線,月島,勝どき,139.784233,139.776442,35.66487100000001,35.658507,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,1.0210172983602566
99301,1153,599,119,都営大江戸線,勝どき,築地市場,139.776442,139.76691499999998,35.658507,35.664895,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,1.1900960794899886
99301,599,1617,119,都営大江戸線,築地市場,汐留,139.76691499999998,139.760642,35.664895,35.66370300000001,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,0.7048263293159962
99301,1617,1984,119,都営大江戸線,汐留,大門,139.760642,139.75466,35.66370300000001,35.656785,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,0.8872593807909772
99301,1984,995,119,都営大江戸線,大門,赤羽橋,139.75466,139.743642,35.656785,35.655007,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,1.2344029268006491
99301,995,1713,119,都営大江戸線,赤羽橋,麻布十番,139.743642,139.73611599999998,35.655007,35.656503,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,0.8464262967339561
99301,1713,1570,119,都営大江戸線,麻布十番,六本木,139.73611599999998,139.73156699999998,35.656503,35.663921,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,0.8074656082455691
99301,1570,525,119,都営大江戸線,六本木,青山一丁目,139.73156699999998,139.72396,35.663921,35.672928999999996,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,1.1399716425607391
99301,525,2101,119,都営大江戸線,青山一丁目,国立競技場,139.72396,139.714932,35.672928999999996,35.679831,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,1.1621320311359908
99301,2101,1473,119,都営大江戸線,国立競技場,代々木,139.714932,139.701666,35.679831,35.683218,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,1.5028235957239924
99301,1473,1872,119,都営大江戸線,代々木,新宿,139.701666,139.698812,35.683218,35.68869,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,0.5621895873052168
99301,1872,892,119,都営大江戸線,新宿,都庁前,139.698812,139.69257,35.68869,35.690551,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,0.7117933949977268
99301,341,2436,119,都営大江戸線,西新宿五丁目,中野坂上,139.684304,139.682279,35.689797999999996,35.69709,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,0.6579719177468966
99301,2436,206,119,都営大江戸線,中野坂上,東中野,139.682279,139.682987,35.69709,35.706891,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,0.8346795941242896
99301,206,2494,119,都営大江戸線,東中野,中井,139.682987,139.68635600000002,35.706891,35.714034999999996,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,0.7121934768224741
99301,2494,2118,119,都営大江戸線,中井,落合南長崎,139.68635600000002,139.683303,35.714034999999996,35.723608,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,0.8797888429393633
99301,2118,1957,119,都営大江戸線,落合南長崎,新江古田,139.683303,139.67065300000002,35.723608,35.732538,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,1.5974014914509085
99301,1957,2120,119,都営大江戸線,新江古田,練馬,139.67065300000002,139.65476999999998,35.732538,35.737404,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,1.8136266636910432
99301,2120,2223,119,都営大江戸線,練馬,豊島園,139.65476999999998,139.64911,35.737404,35.742067,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,0.7431368579771089
99301,2223,700,119,都営大江戸線,豊島園,練馬春日町,139.64911,139.64023600000002,35.742067,35.751452,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,1.2673090018283084
99301,700,1770,119,都営大江戸線,練馬春日町,光が丘,139.64023600000002,139.628603,35.751452,35.758526,大江戸線,E,odpt.Operator:Toei,Toei.Oedo,odpt.Railway,1,1.4256275655440525
99302,1431,821,119,都営浅草線,西馬込,馬込,139.705942,139.711772,35.58685900000001,35.596435,浅草線,A,odpt.Operator:Toei,Toei.Asakusa,odpt.Railway,1,1.0391893156772751
99302,821,2331,119,都営浅草線,馬込,中延,139.711772,139.713736,35.596435,35.605769,浅草線,A,odpt.Operator:Toei,Toei.Asakusa,odpt.Railway,1,0.8212855759020709
99302,2331,61,119,都営浅草線,中延,戸越,139.713736,139.716495,35.605769,35.61463300000001,浅草線,A,odpt.Operator:Toei,Toei.Asakusa,odpt.Railway,1,0.8120586027454471
99302,61,976,119,都営浅草線,戸越,五反田,139.716495,139.724175,35.61463300000001,35.627102,浅草線,A,odpt.Operator:Toei,Toei.Asakusa,odpt.Railway,1,1.359452668567264
99302,976,2305,119,都営浅草線,五反田,高輪台,139.724175,139.73030500000002,35.627102,35.631679,浅草線,A,odpt.Operator:Toei,Toei.Asakusa,odpt.Railway,1,0.7844716699538049
99302,2305,1586,119,都営浅草線,高輪台,泉岳寺,139.73030500000002,139.74002,35.631679,35.638692,浅草線,A,odpt.Operator:Toei,Toei.Asakusa,odpt.Railway,1,1.233303863847795
99302,1586,2104,119,都営浅草線,泉岳寺,三田,139.74002,139.748775,35.638692,35.648179999999996,浅草線,A,odpt.Operator:Toei,Toei.Asakusa,odpt.Railway,1,1.2633299141466847
99302,2104,1984,119,都営浅草線,三田,大門,139.748775,139.75466,35.648179999999996,35.656785,浅草線,A,odpt.Operator:Toei,Toei.Asakusa,odpt.Railway,1,0.980591650652698
99302,1984,1834,119,都営浅草線,大門,新橋,139.75466,139.759451,35.656785,35.665577,浅草線,A,odpt.Operator:Toei,Toei.Asakusa,odpt.Railway,1,0.9168810965409556
99302,1834,657,119,都営浅草線,新橋,東銀座,139.759451,139.767253,35.665577,35.66946400000001,浅草線,A,odpt.Operator:Toei,Toei.Asakusa,odpt.Railway,1,0.9281672652097372
99302,657,1704,119,都営浅草線,東銀座,宝町,139.767253,139.77176699999998,35.66946400000001,35.675461,浅草線,A,odpt.Operator:Toei,Toei.Asakusa,odpt.Railway,1,0.7149251399797237
99302,1704,2262,119,都営浅草線,宝町,日本橋,139.77176699999998,139.775721,35.675461,35.681688,浅草線,A,odpt.Operator:Toei,Toei.Asakusa,odpt.Railway,1,0.6875914502361695
99302,2262,2473,119,都営浅草線,日本橋,人形町,139.775721,139.782285,35.681688,35.686307,浅草線,A,odpt.Operator:Toei,Toei.Asakusa,odpt.Railway,1,0.8285699928754876
99302,2473,1746,119,都営浅草線,人形町,東日本橋,139.782285,139.784821,35.686307,35.692126,浅草線,A,odpt.Operator:Toei,Toei.Asakusa,odpt.Railway,1,0.5688960069962157
99302,1746,254,119,都営浅草線,東日本橋,浅草橋,139.784821,139.786305,35.692126,35.697451,浅草線,A,odpt.Operator:Toei,Toei.Asakusa,odpt.Railway,1,0.481326855245348
99302,254,675,119,都営浅草線,浅草橋,蔵前,139.786305,139.790931,35.697451,35.703236,浅草線,A,odpt.Operator:Toei,Toei.Asakusa,odpt.Railway,1,0.7112738292857329
99302,675,1465,119,都営浅草線,蔵前,浅草,139.790931,139.79697,35.703236,35.709461,浅草線,A,odpt.Operator:Toei,Toei.Asakusa,odpt.Railway,1,0.8546253971561848
99302,1465,240,119,都営浅草線,浅草,本所吾妻橋,139.79697,139.804624,35.709461,35.70858,浅草線,A,odpt.Operator:Toei,Toei.Asakusa,odpt.Railway,1,0.8543687846818048
99302,240,510,119,都営浅草線,本所吾妻橋,押上（スカイツリー前）,139.804624,139.812935,35.70858,35.71070200000001,浅草線,A,odpt.Operator:Toei,Toei.Asakusa,odpt.Railway,1,0.9415545790274186
99303,1661,1403,119,都営三田線,目黒,白金台,139.7155,139.726133,35.633272,35.637917,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,1.2462684375800293
99303,1403,1907,119,都営三田線,白金台,白金高輪,139.726133,139.734104,35.637917,35.64290300000001,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,0.9821098772453132
99303,1907,2104,119,都営三田線,白金高輪,三田,139.734104,139.748775,35.64290300000001,35.648179999999996,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,1.6916820598662146
99303,2104,1964,119,都営三田線,三田,芝公園,139.748775,139.749824,35.648179999999996,35.654074,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,0.5136244474067972
99303,1964,2052,119,都営三田線,芝公園,御成門,139.749824,139.75153500000002,35.654074,35.66121500000001,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,0.635206961940458
99303,2052,1209,119,都営三田線,御成門,内幸町,139.75153500000002,139.75561000000002,35.66121500000001,35.66975,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,0.8544283911066394
99303,1209,1918,119,都営三田線,内幸町,日比谷,139.75561000000002,139.759998,35.66975,35.676035999999996,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,0.7230028781846313
99303,1918,688,119,都営三田線,日比谷,大手町,139.759998,139.762959,35.676035999999996,35.684855999999996,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,0.8178597835927572
99303,688,2409,119,都営三田線,大手町,神保町,139.762959,139.75812,35.684855999999996,35.695492,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,1.0509782802039995
99303,2409,1311,119,都営三田線,神保町,水道橋,139.75812,139.75516000000002,35.695492,35.703398,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,0.7474027927959056
99303,1311,310,119,都営三田線,水道橋,春日,139.75516000000002,139.75325,35.703398,35.709598,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,0.5674548212530632
99303,310,1960,119,都営三田線,春日,白山,139.75325,139.752136,35.709598,35.72140800000001,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,1.0099512034836948
99303,1960,99,119,都営三田線,白山,千石,139.752136,139.744792,35.72140800000001,35.727957,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,0.987804678145967
99303,99,1975,119,都営三田線,千石,巣鴨,139.744792,139.738519,35.727957,35.733502,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,0.8413936208122145
99303,1975,2382,119,都営三田線,巣鴨,西巣鴨,139.738519,139.728712,35.733502,35.743508,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,1.3820027016521297
99303,2382,2106,119,都営三田線,西巣鴨,新板橋,139.728712,139.720101,35.743508,35.748785,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,1.0569862089329027
99303,2106,1561,119,都営三田線,新板橋,板橋区役所前,139.720101,139.710102,35.748785,35.75128400000001,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,1.1318644628943073
99303,1561,1741,119,都営三田線,板橋区役所前,板橋本町,139.710102,139.705535,35.75128400000001,35.761339,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,0.9925602383843356
99303,1741,175,119,都営三田線,板橋本町,本蓮沼,139.705535,139.702324,35.761339,35.768782,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,0.7252209488889539
99303,175,583,119,都営三田線,本蓮沼,志村坂上,139.702324,139.69538,35.768782,35.775725,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,0.9710150167815296
99303,583,7,119,都営三田線,志村坂上,志村三丁目,139.69538,139.68593700000002,35.775725,35.77739099999999,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,1.0594737611410256
99303,7,40,119,都営三田線,志村三丁目,蓮根,139.68593700000002,139.678993,35.77739099999999,35.784335,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,0.9709798128702836
99303,40,1988,119,都営三田線,蓮根,西台,139.678993,139.673971,35.784335,35.78699,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,0.6020749510895103
99303,1988,2173,119,都営三田線,西台,高島平,139.673971,139.661216,35.78699,35.789056,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,1.4290619855256417
99303,2173,2406,119,都営三田線,高島平,新高島平,139.661216,139.654275,35.789056,35.790189,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,0.7777544327854552
99303,2406,2031,119,都営三田線,新高島平,西高島平,139.654275,139.64594,35.790189,35.79183300000001,三田線,I,odpt.Operator:Toei,Toei.Mita,odpt.Railway,1,0.9372220855296288
99304,1872,679,119,都営新宿線,新宿,新宿三丁目,139.698812,139.706271,35.68869,35.690616,新宿線,S,odpt.Operator:Toei,Toei.Shinjuku,odpt.Railway,1,0.8453338479509173
99304,679,1650,119,都営新宿線,新宿三丁目,曙橋,139.706271,139.722881,35.690616,35.692402,新宿線,S,odpt.Operator:Toei,Toei.Shinjuku,odpt.Railway,1,1.853150397254316
99304,1650,1140,119,都営新宿線,曙橋,市ヶ谷,139.722881,139.737639,35.692402,35.691556,新宿線,S,odpt.Operator:Toei,Toei.Shinjuku,odpt.Railway,1,1.6425837199417537
99304,1140,1702,119,都営新宿線,市ヶ谷,九段下,139.737639,139.751948,35.691556,35.695589,新宿線,S,odpt.Operator:Toei,Toei.Shinjuku,odpt.Railway,1,1.6274805836335184
99304,1702,2409,119,都営新宿線,九段下,神保町,139.751948,139.757606,35.695589,35.695966,新宿線,S,odpt.Operator:Toei,Toei.Shinjuku,odpt.Railway,1,0.6299540421059261
99304,2409,2154,119,都営新宿線,神保町,小川町,139.757606,139.76666699999998,35.695966,35.695056,新宿線,S,odpt.Operator:Toei,Toei.Shinjuku,odpt.Railway,1,1.01049384192463
99304,2154,773,119,都営新宿線,小川町,岩本町,139.76666699999998,139.77586599999998,35.695056,35.695534,新宿線,S,odpt.Operator:Toei,Toei.Shinjuku,odpt.Railway,1,1.0236867410285633
99304,773,1297,119,都営新宿線,岩本町,馬喰横山,139.77586599999998,139.782768,35.695534,35.69212,新宿線,S,odpt.Operator:Toei,Toei.Shinjuku,odpt.Railway,1,0.8203822059507014
99304,1297,1358,119,都営新宿線,馬喰横山,浜町,139.782768,139.788154,35.69212,35.688516,新宿線,S,odpt.Operator:Toei,Toei.Shinjuku,odpt.Railway,1,0.6725520907519238
99304,1358,2307,119,都営新宿線,浜町,森下,139.788154,139.797042,35.688516,35.68796,新宿線,S,odpt.Operator:Toei,Toei.Shinjuku,odpt.Railway,1,0.989427738859748
99304,2307,2449,119,都営新宿線,森下,菊川,139.797042,139.806016,35.68796,35.688379,新宿線,S,odpt.Operator:Toei,Toei.Shinjuku,odpt.Railway,1,0.99849762808749
99304,2449,2210,119,都営新宿線,菊川,住吉,139.806016,139.815681,35.688379,35.689073,新宿線,S,odpt.Operator:Toei,Toei.Shinjuku,odpt.Railway,1,1.0763145869913415
99304,2210,1470,119,都営新宿線,住吉,西大島,139.815681,139.826206,35.689073,35.689349,新宿線,S,odpt.Operator:Toei,Toei.Shinjuku,odpt.Railway,1,1.170561474504947
99304,1470,2332,119,都営新宿線,西大島,大島,139.826206,139.83565,35.689349,35.689904999999996,新宿線,S,odpt.Operator:Toei,Toei.Shinjuku,odpt.Railway,1,1.0511870224130573
99304,2332,1446,119,都営新宿線,大島,東大島,139.83565,139.84596299999998,35.689904999999996,35.690355,新宿線,S,odpt.Operator:Toei,Toei.Shinjuku,odpt.Railway,1,1.1473907363423854
99304,1446,2278,119,都営新宿線,東大島,船堀,139.84596299999998,139.864258,35.690355,35.683795,新宿線,S,odpt.Operator:Toei,Toei.Shinjuku,odpt.Railway,1,2.10934448784371
99304,2278,142,119,都営新宿線,船堀,一之江,139.864258,139.882934,35.683795,35.686054999999996,新宿線,S,odpt.Operator:Toei,Toei.Shinjuku,odpt.Railway,1,2.085547148236711
99304,142,1828,119,都営新宿線,一之江,瑞江,139.882934,139.89761000000001,35.686054999999996,35.693318,新宿線,S,odpt.Operator:Toei,Toei.Shinjuku,odpt.Railway,1,1.7448787431168038
99304,1828,1291,119,都営新宿線,瑞江,篠崎,139.89761000000001,139.903698,35.693318,35.706016999999996,新宿線,S,odpt.Operator:Toei,Toei.Shinjuku,odpt.Railway,1,1.274733524650089
99304,1291,1980,119,都営新宿線,篠崎,本八幡,139.903698,139.926628,35.706016999999996,35.722929,新宿線,S,odpt.Operator:Toei,Toei.Shinjuku,odpt.Railway,1,2.9276351883664
99305,1769,2192,119,東京さくらトラム（都電荒川線）,三ノ輪橋,荒川一中前,139.791412,139.788988,35.732248,35.733659,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.2949687758617929
99305,2192,1106,119,東京さくらトラム（都電荒川線）,荒川一中前,荒川区役所前,139.788988,139.78645600000002,35.733659,35.73493,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.3015229524616396
